u,v,distance_km,delay_ms
0,1,159.4044848885502,0.5317161277237675
0,2,977.4063667595498,3.2602767036906237
0,6,1019.4639968425507,3.4005658569387722
0,9,1421.3687569053307,4.741175833400487
1,6,1177.2251700718368,3.9268004869950297
1,12,1431.3862294816613,4.7745905251614476
1,16,328.8776658878667,1.0970178105276644
2,6,1986.467512293655,6.626142383787571
2,12,626.1161437519494,2.088498649795751
2,16,513.6672114558827,1.7134093862223936
3,5,3152.7616395998766,10.516480836885751
4,7,1621.202516743334,5.4077495063045715
4,9,1373.6409924097213,4.581973147602404
4,15,122.13489686919175,0.40739816366291565
4,39,429.282029589819,1.431930717849543
6,9,401.9126523075802,1.3406363021566745
7,10,961.1891007884537,3.2061817271882593
7,14,84.82657534079611,0.2829509985231053
7,39,1191.930157507808,3.975851045284829
9,15,1279.2353174201628,4.267069712007775
10,14,1038.0862288649744,3.46268293669007
10,15,740.2825530087032,2.4693167998532615
10,39,230.87670868879331,0.7701218043610467
11,12,2270.254708562074,7.572754577308527
12,16,1109.7661648902933,3.701781466731539
14,39,1268.9624270871489,4.232803038317758
14,41,1304.2995320060602,4.350674932609747
17,18,2187.0044509652835,7.2950616088056615
17,47,431.00964681930134,1.4376934286295533
17,51,516.7690840384649,1.7237561194366837
17,58,1670.0689498359518,5.570750381705572
18,55,282.1106355446239,0.9410197889121811
18,56,1521.9192525439614,5.076576184394743
18,58,517.3543476240807,1.7257083486205669
19,20,81.38031191474256,0.271455501107845
19,22,1558.3410025139583,5.198066065137497
19,47,389.0830833679589,1.297841466605404
19,58,2477.1261457358582,8.262803414940674
20,22,1477.4412484588331,4.928213532505989
20,55,3323.078160925927,11.08459560021996
21,24,657.0529664097364,2.191692782377255
21,26,561.5251949011729,1.8730464356817573
21,28,1838.066597654479,6.131130215605621
21,57,2108.46669966808,7.033087869302169
22,47,1921.3544052821583,6.408948437529267
22,51,2860.2542930846566,9.540781353094136
23,30,774.8813375128589,2.5847259223341066
23,33,642.4686820019697,2.143044846051363
23,34,477.1285580147145,1.5915295574737724
23,40,640.8304029215881,2.1375801352600674
24,28,1195.106508922168,3.986446213140452
24,29,5.052872701644543,0.01685456910875504
24,57,1466.954065287727,4.893232054849515
25,27,921.9980584373088,3.0754544813709384
25,36,92.23452187814698,0.3076612483631826
25,37,636.8119979281875,2.124176179002433
25,38,652.6389932258252,2.176969352664053
26,28,1290.5519585607685,4.304817963635259
26,29,91.44248753150391,0.30501930616114403
26,57,1562.3373948777619,5.211396595166387
27,36,885.9430654492384,2.955187970236524
27,41,1049.5866421649048,3.5010441862580306
28,57,271.89688095323754,0.9069503708236635
30,36,1140.7478862794947,3.805125365360241
30,38,450.7257362095589,1.5034592238126245
30,40,222.08782383821543,0.7408052401312092
31,32,30.369790953384307,0.1013027184072266
31,34,95.80558048567542,0.3195730176963806
31,38,1791.1272022810656,5.974557246136811
31,40,1210.0769696965933,4.036382295169658
32,35,34.88212362770043,0.11635424006463976
32,37,1834.2731690314008,6.118476699742063
33,35,5.882620943682815,0.019622311324732574
36,41,984.4232852520327,3.2836826243708663
37,38,18.627262694697706,0.06213386026775132
37,40,612.6061347448108,2.0434341104899003
43,44,2.672453243860303,0.008914344482476284
43,46,58.85610116175049,0.19632282130910209
43,50,1854.1565777552087,6.184800612146183
43,53,1838.1260143913444,6.131328408506342
44,48,41.03638152808654,0.13688263474622347
44,50,1856.8090036432382,6.19364815256039
44,53,1840.7787941434476,6.140177129284045
45,46,1.8163398696650266,0.006058657651971441
45,48,13.331828137624742,0.04447019190064062
45,50,1910.6712843118992,6.3733133817258985
45,53,1894.6491087570212,6.31986915680521
47,55,2855.744856663138,9.525739492296161
49,52,921.3617100344736,3.0733318515787134
49,54,1133.942415235418,3.7824247574480943
49,56,1222.315321399697,4.077205042295284
49,59,1167.9194409631625,3.895759915892089
50,53,16.156097270240075,0.05389093967880965
54,56,88.78713528348402,0.2961620044607127
54,59,34.255143805675196,0.1142628604942263
55,58,783.0498919530564,2.61197328704332
56,59,54.555569405422226,0.18197779146739654
