u,v,distance_km,delay_ms,kind,shell_id
0,149,3748.278631075278,12.502911701251932,inter_plane,2
0,162,4817.240420640061,16.068584422627673,inter_plane,2
1,159,3016.558899193999,10.062157398215799,inter_plane,2
1,160,3686.0142153290444,12.29521996623759,inter_plane,2
1,161,1704.8994408957133,5.686932394062139,inter_plane,2
1,162,4003.5212554817645,13.354309451913446,inter_plane,2
2,12,545.028162845482,1.818018259970643,inter_plane,2
3,72,1473.528516204242,4.915162062563435,intra_plane,2
3,73,354.41998069375717,1.1822178018025962,inter_plane,2
3,164,1236.4451158579402,4.124336963333281,inter_plane,2
4,9,2704.4680394288453,9.02113434564403,inter_plane,2
4,15,1735.8099072456157,5.790038611463721,intra_plane,2
4,156,1449.4769179139066,4.834934566345584,intra_plane,2
6,9,2932.844097065805,9.782914875949963,inter_plane,2
7,14,3509.0228499261075,11.70484031965243,inter_plane,2
7,146,3114.030234209993,10.38728677493946,inter_plane,2
7,156,4548.391578693668,15.171801215538478,inter_plane,2
7,158,2241.4407219067252,7.476641463431096,inter_plane,2
8,95,2968.614713688353,9.902232809633766,inter_plane,2
9,15,1104.50709502459,3.684239097918167,inter_plane,2
9,156,3995.8353618889896,13.328672070492813,inter_plane,2
10,151,1499.4466325167211,5.001615592733561,inter_plane,2
10,153,2108.389354715505,7.032829874310931,inter_plane,2
10,154,3973.688739276665,13.254798889159062,inter_plane,2
11,66,1709.1408367151298,5.701080167650948,inter_plane,2
11,67,3090.7301375647075,10.309566018384318,inter_plane,2
11,91,2114.5935055129603,7.053524693783192,inter_plane,2
14,153,4660.8675490698715,15.546980668439204,inter_plane,2
16,68,1107.0552560996077,3.6927388483522416,inter_plane,2
17,20,2940.6484688852233,9.808947458195309,inter_plane,2
17,47,2824.187286667208,9.420474769472714,inter_plane,2
18,56,3345.999743940999,11.161053771209277,inter_plane,2
18,119,4471.604066415553,14.915665644982813,inter_plane,2
19,22,380.53162950555435,1.2693168869029865,inter_plane,2
