id,name,kind,shell_id,plane_id,inclination_deg,raan_deg,argp_deg,true_anomaly_deg,arg_of_lat_deg,semi_major_axis_km,altitude_km,eci_x_km,eci_y_km,eci_z_km,ecef_x_km,ecef_y_km,ecef_z_km,lat_deg,lon_deg,degree
0,STARLINK-1008,satellite,1,43,53.1675,122.1799,78.3477,311.6329,29.9806,6851.6152,469.8713,-4892.922332537058,3925.971789944723,2737.5634198440725,6038.832919600166,1698.9527412011744,2737.5634198440725,23.7074,15.7133,3
1,STARLINK-1012,satellite,1,43,53.1438,122.2703,49.479,55.3073,104.7862,6845.3048,477.3054,-2423.005235991848,-3595.347947338644,5293.76635786322,-1516.8697739557113,4061.599109333129,5293.76635786322,50.8578,110.479,4
2,STARLINK-1017,satellite,1,17,53.0315,115.3008,86.8731,186.3074,273.1805,6862.5818,510.2807,3568.982080587008,2109.0017111372613,-5484.265427257007,-358.71287373797776,-4129.993508874525,-5484.265427257007,-53.0857,-94.964,2
3,STARLINK-1019,satellite,1,7,53.0303,75.3789,110.3973,189.0988,299.4961,6692.2405,332.0629,4226.117325637025,2306.6781776142793,-4659.070476669566,-579.8797156624673,-4779.599500009869,-4659.070476669566,-44.242,-96.9175,3
4,STARLINK-1020,satellite,1,28,53.179,147.362,129.9573,56.2494,186.2067,6858.7156,476.397,5977.734177894847,-3301.0913295294167,-593.2295184960998,-6161.016444105362,-2944.8915502832674,-593.2295184960998,-4.996,-154.4528,3
5,STARLINK-1031,satellite,1,4,53.0165,57.7395,88.6914,187.8276,276.519,6653.9503,302.3805,3773.7297254436094,-1486.9103633938273,-5291.245160690233,-3403.624694948945,-2206.190700143205,-5291.245160690233,-52.7046,-147.0492,4
6,STARLINK-1036,satellite,1,21,53.0363,129.5807,50.7582,192.1277,242.8859,6767.3737,408.9286,4763.075249233179,-69.41667053207647,-4819.285266147066,-2825.385316670127,-3835.2186790781984,-4819.285266147066,-45.5138,-126.3789,4
7,STARLINK-1039,satellite,1,32,53.0508,159.1279,74.6669,54.4526,129.1195,6874.7732,501.29,2909.1332850270946,-4538.744188953167,4260.270222055139,-5384.197933782736,271.4182983116539,4260.270222055139,38.4913,177.1142,4
8,STARLINK-1042,satellite,1,34,53.0329,36.4377,123.9396,300.768,64.7076,6789.941,419.8645,141.02113363230194,4690.868904171274,4902.728883968087,3734.8409374119883,-2841.6722556416485,4902.728883968087,46.4325,-37.2659,4
9,STARLINK-1043,satellite,1,26,53.0578,135.8105,95.9241,118.4363,214.3605,6784.4084,412.8743,5621.765201331013,-2254.371172775458,-3061.3888280750352,-5102.397145452551,-3263.736621361315,-3061.3888280750352,-26.9594,-147.3951,4
10,STARLINK-1046,satellite,1,40,53.0513,153.0299,109.214,296.6879,45.9018,6809.6614,435.6347,-5554.167198370973,-470.52914739423005,3906.542635755094,2845.9303979528777,4792.791578612133,3906.542635755094,35.1939,59.2984,3
11,STARLINK-1047,satellite,1,9,53.0864,89.1723,122.7842,43.4735,166.2577,6851.2665,467.8259,-1072.6043543962935,-6634.436207010567,1300.1442810739377,-4774.709512994171,4729.521429540798,1300.1442810739377,11.0161,135.2724,4
12,STARLINK-1048,satellite,1,23,53.0325,110.0765,91.7187,189.0892,280.8079,6773.1695,419.0968,3327.1046261245187,2570.424768974677,-5324.1412347892965,157.34315715127502,-4201.422594435766,-5324.1412347892965,-51.8781,-87.8553,1
13,STARLINK-1053,satellite,1,3,53.0352,20.8909,108.1737,41.014,149.1877,6653.165,269.0926,-6060.48813758286,-122.84053301644256,2719.054593070433,3423.1721708723935,5002.649153288597,2719.054593070433,24.2973,55.6173,3
14,STARLINK-1063,satellite,1,35,53.14,162.8757,54.4679,42.769,97.2369,6845.171,478.2535,-375.21553371014863,-4145.386985100741,5431.408261886574,-3154.855080120151,2715.1260332478273,5431.408261886574,52.7081,139.2841,2
15,STARLINK-1067,satellite,1,28,53.0642,145.0917,81.9132,120.1728,202.086,6772.6097,398.3757,6023.899271002685,-2337.112092395031,-2036.0215508570307,-5403.492257556684,-3542.8416253243286,-2036.0215508570307,-17.594,-146.7488,3
16,STARLINK-1068,satellite,1,17,53.0626,120.2083,100.4562,63.9814,164.4376,6755.4342,374.7404,2331.8812977963285,-6168.792029171541,1447.876952207548,-6374.947285144486,1688.7014531324278,1447.876952207548,12.459,165.1633,1
17,STARLINK-1114,satellite,1,13,53.062,270.8713,108.4145,227.9824,336.3969,6792.6732,419.6314,-1540.2647936968622,-6251.205291241123,-2174.8047112011664,-4191.022410822621,4887.26041662664,-2174.8047112011664,-18.7746,130.6144,2
18,STARLINK-1123,satellite,1,31,53.1339,288.7222,103.3041,188.0155,291.3197,6851.7629,494.9175,-2831.040854887437,-3593.3596445955086,-5113.549048488595,-1278.0499323081572,4392.44968417129,-5113.549048488595,-48.3614,106.2232,2
19,STARLINK-1094,satellite,1,19,53.1412,263.0616,58.0357,44.515,102.5506,6847.7672,480.3616,4158.422478942729,992.4493910907825,5346.260440247357,-1609.8757055936924,-3960.5218746766022,5346.260440247357,51.5264,-112.1208,2
20,STARLINK-1122,satellite,1,19,53.1593,263.0973,98.1745,218.5389,316.7134,6853.9438,486.0881,-3398.8096507452387,-4616.978220674087,-3763.051012541712,-1780.8786887332803,5449.4830973399185,-3763.051012541712,-33.444,108.0973,3
21,STARLINK-1080,satellite,1,38,53.0691,230.0004,147.6785,44.004,191.6824,6803.1492,418.8179,3644.6731815757435,5630.0229614368245,-1100.0659737193398,2462.235970852492,-6238.444932083909,-1100.0659737193398,-9.3727,-68.4615,2
